,standardscaler__age,standardscaler__balance,standardscaler__duration,standardscaler__campaign,standardscaler__pdays,standardscaler__previous,ordinalencoder__education,onehotencoder-1__default_yes,onehotencoder-1__housing_yes,onehotencoder-1__loan_yes,onehotencoder-2__job_admin.,onehotencoder-2__job_blue-collar,onehotencoder-2__job_entrepreneur,onehotencoder-2__job_housemaid,onehotencoder-2__job_management,onehotencoder-2__job_retired,onehotencoder-2__job_self-employed,onehotencoder-2__job_services,onehotencoder-2__job_student,onehotencoder-2__job_technician,onehotencoder-2__job_unemployed,onehotencoder-2__marital_divorced,onehotencoder-2__marital_married,onehotencoder-2__marital_single
10298,0.7885352082926519,0.11752230786236348,-0.586428297908834,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37902,-0.9302712449754168,-0.4502309523826298,-0.5445179527202497,0.07941616350933153,3.119939635544866,1.2521672980128655,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43804,1.6479384349266863,-0.40405324426440037,-0.27400572468484224,-0.5731107475066252,1.207808690380565,0.7346495472193881,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15499,1.6479384349266863,-0.37149629897241127,-0.22828534811547763,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33926,0.6930459608888703,3.3273713426705114,-0.04159381045723865,-0.5731107475066252,0.4569719318081952,1.2521672980128655,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4893,-0.7392927501678537,-0.204060580327896,-0.12160446945362678,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16478,-0.9302712449754168,-0.3246541633992433,0.6137315870369879,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30810,1.0750029505039966,-0.08845020316858786,-0.1673248460229914,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15621,-0.5483142553602904,0.07533116447376538,-0.8493204631826807,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28422,-1.3122282345905432,-0.13329905637694014,-0.28162578744640304,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34682,0.12011047646618071,0.2646929891312529,0.22510838619738846,-0.24684729199864683,1.2878979446282843,0.2171317964259108,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24903,0.5975567134850887,-0.29807706520170124,-0.7388295531400495,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12294,0.9795137031002151,-0.8276257467877276,-0.39973676025059507,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1001,0.8840244556964335,-0.4259793502773726,-0.6359587058589791,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33522,-1.3122282345905432,-0.336281643860668,0.08413722510851412,-0.24684729199864683,2.7995826185539885,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9693,-0.07086801834138247,-0.13562455246922508,-0.38068660334669313,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6011,0.4065782186775255,-0.24857721980877903,0.5261008652790391,1.3844699855412448,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
587,-0.35733576055272726,-0.33129843794862884,0.49562061423279596,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
32444,0.024621229062399122,-0.3063824083884331,-0.704539270713026,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30352,0.12011047646618071,0.2264884104722861,-0.4759373878662028,-0.5731107475066252,-0.32389829710706936,0.2171317964259108,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
27880,1.3614706927153415,-0.2801375239183603,-0.723589427616928,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12371,-1.4077174819943248,-0.07549386779728608,-0.5673781410049321,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35283,-0.16635726574516407,-0.5402608725268037,0.5565811163252822,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19791,1.8389169297342494,0.0019119307030553096,-0.37687657196591273,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
