,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
19099,50,admin.,married,secondary,no,4855,no,no,5,aug,720,2,-1,0,yes
24001,36,technician,divorced,secondary,no,861,no,no,29,aug,140,2,-1,0,no
7292,44,services,married,secondary,no,361,yes,no,29,may,217,1,-1,0,no
2510,47,blue-collar,married,primary,no,521,yes,no,13,may,262,1,-1,0,no
841,31,blue-collar,single,secondary,no,1415,yes,no,7,may,485,1,-1,0,no
9420,50,blue-collar,married,primary,no,-294,yes,no,6,jun,79,3,-1,0,no
29689,41,management,divorced,tertiary,no,-78,yes,no,3,feb,69,4,252,4,no
39149,22,admin.,single,secondary,no,1157,yes,yes,18,may,336,2,-1,0,no
15156,34,management,single,secondary,no,1360,yes,no,17,jul,506,1,-1,0,no
20264,33,technician,divorced,secondary,no,370,yes,no,11,aug,145,4,-1,0,no
20257,46,management,single,tertiary,no,379,no,no,11,aug,83,6,-1,0,no
757,55,housemaid,divorced,tertiary,no,6920,yes,no,6,may,406,3,-1,0,no
1037,60,blue-collar,divorced,secondary,no,1310,no,no,7,may,152,2,-1,0,no
3711,42,admin.,divorced,secondary,no,63,no,no,16,may,88,6,-1,0,no
5646,30,management,single,tertiary,no,2317,yes,no,26,may,260,5,-1,0,no
32242,29,blue-collar,single,secondary,no,13654,yes,yes,16,apr,528,1,-1,0,no
15007,50,blue-collar,married,secondary,no,1832,yes,no,17,jul,80,1,-1,0,no
19070,32,management,married,tertiary,no,3158,no,yes,5,aug,142,1,-1,0,no
1547,53,blue-collar,married,secondary,no,359,no,yes,8,may,238,8,-1,0,no
36286,56,self-employed,divorced,tertiary,no,966,yes,no,11,may,505,2,-1,0,no
19107,32,technician,single,tertiary,no,127,no,no,5,aug,168,3,-1,0,no
19896,31,management,single,tertiary,no,9506,no,no,8,aug,321,2,-1,0,no
7840,25,blue-collar,single,secondary,no,352,yes,no,30,may,156,5,-1,0,no
7898,31,blue-collar,married,primary,no,292,yes,yes,30,may,30,18,-1,0,no
674,31,management,single,tertiary,no,-173,yes,no,6,may,396,2,-1,0,no
39652,34,management,single,tertiary,no,2555,yes,no,26,may,129,2,-1,0,no
20822,45,technician,married,secondary,no,144,no,no,13,aug,299,4,-1,0,no
41523,62,retired,married,secondary,no,495,no,yes,9,sep,494,2,-1,0,no
9996,52,entrepreneur,married,tertiary,no,1115,yes,no,9,jun,124,2,-1,0,no
22273,55,blue-collar,married,secondary,no,644,no,no,21,aug,42,3,-1,0,no
3341,42,blue-collar,married,primary,no,3405,yes,no,15,may,221,2,-1,0,no
17749,35,admin.,single,secondary,no,6554,no,no,29,jul,226,1,-1,0,no
22435,35,technician,divorced,secondary,no,54,no,no,22,aug,73,2,-1,0,no
19066,59,retired,married,primary,no,3400,yes,no,5,aug,515,3,-1,0,yes
8340,40,unemployed,married,secondary,no,1960,yes,no,2,jun,605,6,-1,0,yes
