,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
22140,30,management,married,tertiary,no,4948,no,no,21,aug,376,2,-1,0,no
24612,59,admin.,married,secondary,no,2145,no,no,17,nov,273,2,-1,0,no
43508,74,retired,married,tertiary,no,4912,no,no,20,apr,268,2,181,3,no
32654,30,blue-collar,married,secondary,no,5,no,no,17,apr,840,3,-1,0,yes
10273,37,unemployed,single,tertiary,no,1706,no,no,12,jun,542,3,-1,0,no
11061,58,housemaid,divorced,primary,no,57,no,no,17,jun,117,3,-1,0,no
42270,39,admin.,married,secondary,no,260,yes,no,13,nov,226,1,94,4,yes
36004,38,blue-collar,married,primary,no,1597,no,no,8,may,15,1,-1,0,no
13325,32,management,single,tertiary,no,191,no,no,8,jul,141,4,-1,0,no
16348,28,student,single,tertiary,no,270,no,no,23,jul,172,1,-1,0,no
12559,51,services,married,secondary,no,-800,no,no,3,jul,203,1,-1,0,no
4848,36,services,married,secondary,no,115,no,no,21,may,114,1,-1,0,no
7853,38,blue-collar,married,secondary,no,602,yes,no,30,may,161,12,-1,0,no
36858,54,technician,divorced,secondary,no,-11,yes,no,12,may,168,4,-1,0,no
32004,27,services,single,secondary,no,150,no,no,13,apr,81,3,-1,0,no
7507,58,blue-collar,married,secondary,no,1298,yes,no,29,may,516,4,-1,0,no
23164,50,blue-collar,married,secondary,no,3558,no,no,26,aug,84,10,-1,0,no
28851,48,management,married,tertiary,no,370,yes,no,30,jan,134,2,169,2,no
19426,32,technician,married,secondary,no,374,no,no,6,aug,119,6,-1,0,no
18303,45,blue-collar,married,primary,no,-60,no,no,31,jul,110,4,-1,0,no
40388,33,housemaid,single,secondary,no,1363,no,no,30,jun,42,1,-1,0,no
41238,32,admin.,married,tertiary,no,227,no,no,21,aug,148,2,-1,0,no
9631,44,technician,divorced,secondary,no,414,yes,yes,6,jun,81,2,-1,0,no
10530,45,entrepreneur,single,tertiary,no,1678,no,no,16,jun,133,2,-1,0,no
35749,56,blue-collar,married,primary,no,-116,yes,no,8,may,1014,2,-1,0,no
43108,35,housemaid,married,tertiary,no,11219,no,no,23,feb,135,1,195,3,no
40757,59,retired,divorced,tertiary,no,3444,no,no,10,aug,252,1,185,2,yes
39361,20,blue-collar,single,secondary,no,76,yes,no,18,may,639,2,-1,0,yes
30427,46,management,married,tertiary,no,222,no,no,5,feb,92,1,-1,0,no
8816,27,blue-collar,married,secondary,no,-335,yes,yes,4,jun,324,1,-1,0,no
13693,56,self-employed,married,secondary,no,800,no,yes,9,jul,170,1,-1,0,no
35298,45,technician,single,secondary,no,29,yes,no,7,may,86,1,367,1,no
23310,32,admin.,married,tertiary,no,157,no,no,27,aug,300,4,-1,0,no
23805,32,management,married,tertiary,no,134,no,yes,29,aug,162,2,-1,0,no
27650,47,housemaid,married,tertiary,no,333,no,no,21,nov,8,5,137,1,no
34756,40,services,married,secondary,no,1438,yes,no,6,may,207,1,351,2,no
21369,32,technician,divorced,secondary,no,2870,no,no,18,aug,91,4,-1,0,no
39236,59,retired,divorced,primary,no,47,yes,no,18,may,110,3,374,1,no
19656,33,technician,single,secondary,no,1500,no,no,7,aug,133,4,-1,0,no
19547,33,technician,married,secondary,no,277,no,no,7,aug,155,2,-1,0,no
28151,29,admin.,divorced,secondary,no,2,no,yes,29,jan,220,1,-1,0,no
19708,53,management,married,tertiary,no,1945,no,no,7,aug,262,7,-1,0,no
14232,35,blue-collar,married,secondary,no,1287,yes,no,14,jul,330,2,-1,0,no
38276,26,technician,single,secondary,no,276,yes,no,15,may,106,1,368,4,no
16246,41,admin.,single,tertiary,no,982,no,no,23,jul,105,1,-1,0,no
35972,37,services,single,secondary,no,393,yes,no,8,may,348,4,350,2,no
5448,27,admin.,married,secondary,no,-393,yes,yes,23,may,235,2,-1,0,no
43905,29,blue-collar,single,secondary,no,322,no,no,14,jun,434,1,96,6,yes
10248,58,housemaid,married,tertiary,no,497,no,no,11,jun,138,5,-1,0,no
21132,30,management,married,tertiary,no,1384,yes,no,14,aug,60,2,-1,0,no
3170,30,admin.,single,secondary,yes,-35,yes,no,14,may,1204,4,-1,0,no
18884,51,housemaid,divorced,tertiary,no,1613,no,no,4,aug,870,1,-1,0,yes
14311,55,blue-collar,married,secondary,no,34,yes,yes,14,jul,97,3,-1,0,no
