,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
11213,35,blue-collar,married,,no,1201,no,no,,18,jun,537,1,-1,0,,yes
41365,25,technician,single,tertiary,no,1231,no,no,cellular,31,aug,271,2,-1,0,,yes
8079,38,management,single,tertiary,no,900,yes,no,,2,jun,156,1,-1,0,,no
37714,48,blue-collar,married,primary,no,214,yes,yes,cellular,14,may,307,1,177,2,failure,yes
4624,36,entrepreneur,married,secondary,no,134,no,no,,20,may,98,1,-1,0,,no
38526,56,retired,divorced,tertiary,no,-458,yes,no,cellular,15,may,406,4,296,3,failure,no
31823,32,self-employed,single,tertiary,no,562,yes,yes,cellular,8,apr,84,1,-1,0,,no
2841,53,,divorced,tertiary,no,2272,yes,no,,14,may,243,1,-1,0,,no
28510,45,self-employed,married,tertiary,no,125,no,no,cellular,29,jan,304,2,-1,0,,no
5289,37,admin.,married,secondary,no,525,yes,no,,23,may,425,1,-1,0,,no
20500,52,admin.,married,secondary,no,2347,no,yes,cellular,12,aug,603,3,-1,0,,no
8761,34,services,married,secondary,no,-211,yes,no,,4,jun,16,8,-1,0,,no
10675,35,blue-collar,married,secondary,no,-281,yes,no,,16,jun,15,15,-1,0,,no
42576,32,management,single,tertiary,no,718,yes,no,cellular,29,dec,155,1,197,1,success,yes
2274,33,management,single,tertiary,no,239,no,no,,12,may,65,5,-1,0,,no
33199,37,admin.,single,secondary,no,515,yes,no,cellular,20,apr,59,1,-1,0,,no
34668,35,housemaid,married,secondary,no,738,yes,no,cellular,5,may,81,9,-1,0,,no
40253,32,management,single,tertiary,no,718,yes,no,cellular,15,jun,95,1,-1,0,,yes
9378,41,housemaid,divorced,primary,no,9059,no,no,,6,jun,113,1,-1,0,,no
2808,42,management,married,tertiary,no,877,yes,no,,14,may,238,1,-1,0,,no
28179,35,technician,married,secondary,no,149,yes,no,cellular,29,jan,99,1,245,2,failure,no
20310,35,technician,married,tertiary,no,22,no,no,cellular,11,aug,109,1,-1,0,,no
