,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
41516,81,retired,divorced,primary,no,519,no,no,telephone,9,sep,488,1,-1,0,,no
1923,29,admin.,single,secondary,no,356,yes,no,,9,may,106,1,-1,0,,no
14045,51,technician,married,secondary,no,-192,yes,no,telephone,11,jul,57,1,-1,0,,no
2959,50,management,married,secondary,no,0,yes,no,,14,may,214,1,-1,0,,no
34230,52,unemployed,married,secondary,no,94,no,no,cellular,4,may,223,9,4,1,success,no
28419,52,,married,tertiary,no,1618,no,no,cellular,29,jan,184,2,-1,0,,no
28547,30,management,married,tertiary,no,112,yes,no,cellular,29,jan,464,2,258,1,other,no
6044,48,management,married,secondary,no,2294,yes,no,,26,may,251,11,-1,0,,no
5053,28,unemployed,married,tertiary,no,264,yes,no,,21,may,443,2,-1,0,,no
34845,32,technician,single,secondary,no,6402,yes,no,cellular,6,may,158,1,167,1,success,no
10269,56,technician,married,secondary,no,225,yes,no,,12,jun,71,12,-1,0,,no
13049,55,management,married,tertiary,no,979,no,yes,cellular,8,jul,123,1,-1,0,,no
33713,26,student,single,tertiary,no,1134,no,no,cellular,21,apr,464,4,-1,0,,yes
315,46,admin.,married,secondary,no,-358,yes,no,,5,may,358,2,-1,0,,no
33949,34,admin.,single,secondary,no,-32,no,yes,cellular,30,apr,246,2,-1,0,,yes
44946,28,management,single,tertiary,no,616,yes,no,cellular,7,oct,116,1,503,2,success,no
18710,36,blue-collar,married,primary,no,856,yes,no,cellular,31,jul,39,10,-1,0,,no
35123,57,management,married,primary,no,2911,yes,yes,telephone,6,may,276,2,-1,0,,no
19825,30,technician,single,secondary,no,958,no,no,cellular,8,aug,112,2,-1,0,,no
7913,33,management,divorced,tertiary,no,-1027,yes,no,,30,may,205,6,-1,0,,no
13935,28,blue-collar,single,secondary,no,339,yes,no,cellular,10,jul,353,1,-1,0,,no
8075,38,blue-collar,single,primary,no,522,yes,no,,2,jun,156,1,-1,0,,no
33002,37,services,divorced,primary,no,260,yes,no,cellular,17,apr,446,2,-1,0,,no
22947,54,management,divorced,tertiary,no,2625,yes,no,cellular,26,aug,67,3,-1,0,,no
21367,32,technician,single,secondary,no,82,no,no,cellular,18,aug,66,4,-1,0,,no
23556,34,unemployed,single,tertiary,no,786,no,no,cellular,28,aug,122,11,-1,0,,no
20285,38,technician,divorced,secondary,no,410,no,no,cellular,11,aug,63,6,-1,0,,no
28054,59,retired,divorced,secondary,no,208,no,yes,cellular,28,jan,503,2,-1,0,,no
31256,50,management,married,secondary,no,268,no,no,cellular,5,mar,61,2,-1,0,,no
39019,32,admin.,married,secondary,no,97,yes,no,cellular,18,may,165,2,364,1,success,no
6747,50,blue-collar,married,primary,no,1203,yes,yes,,28,may,66,7,-1,0,,no
21855,37,management,married,tertiary,no,0,no,no,cellular,20,aug,179,2,-1,0,,no
41707,63,retired,married,secondary,no,415,yes,no,cellular,7,oct,323,1,-1,0,,no
30556,33,blue-collar,single,secondary,no,123,yes,no,cellular,5,feb,273,3,212,4,failure,no
38186,31,admin.,married,secondary,no,122,yes,no,cellular,15,may,49,1,364,1,failure,no
33946,26,self-employed,single,tertiary,no,168,no,no,cellular,30,apr,394,1,-1,0,,yes
7525,33,blue-collar,married,primary,no,331,yes,no,,30,may,139,3,-1,0,,no
34977,34,management,married,tertiary,no,2640,yes,no,cellular,6,may,181,1,-1,0,,no
20588,50,management,married,tertiary,no,2296,no,no,cellular,12,aug,121,2,-1,0,,no
1846,30,services,married,secondary,no,0,yes,no,,9,may,20,1,-1,0,,no
38255,39,blue-collar,single,,no,10,yes,no,telephone,15,may,23,3,346,10,failure,no
37992,38,blue-collar,divorced,primary,no,-258,yes,no,cellular,14,may,134,2,370,4,other,no
8270,53,blue-collar,married,secondary,no,-711,yes,no,,2,jun,198,1,-1,0,,no
8754,29,services,single,secondary,no,-565,yes,no,,4,jun,109,1,-1,0,,no
41510,30,management,single,tertiary,no,147,no,no,cellular,9,sep,234,1,100,1,failure,yes
3911,48,blue-collar,married,secondary,no,478,yes,yes,,16,may,168,2,-1,0,,no
40089,37,technician,married,tertiary,no,549,no,no,cellular,4,jun,217,2,94,1,success,no
26351,52,services,married,secondary,no,10021,no,no,cellular,20,nov,174,1,-1,0,,no
19817,40,technician,married,secondary,no,581,yes,no,cellular,8,aug,258,2,-1,0,,no
21924,31,management,married,tertiary,no,792,no,no,cellular,20,aug,763,14,-1,0,,yes
42138,29,technician,single,secondary,no,938,no,no,cellular,3,nov,358,1,-1,0,,yes
36260,38,entrepreneur,single,primary,no,154,yes,no,cellular,11,may,197,1,-1,0,,no
146,56,blue-collar,divorced,primary,no,8,yes,no,,5,may,157,2,-1,0,,no
17794,46,admin.,married,secondary,no,659,yes,no,telephone,29,jul,1127,11,-1,0,,yes
35386,51,blue-collar,married,secondary,no,160,yes,no,cellular,7,may,136,1,359,1,failure,no
38751,22,services,single,secondary,no,250,yes,no,cellular,18,may,117,3,-1,0,,no
15747,43,admin.,married,secondary,no,1625,yes,yes,cellular,21,jul,56,1,-1,0,,no
8412,29,technician,married,primary,no,1761,yes,no,,3,jun,186,1,-1,0,,no
17533,48,blue-collar,married,secondary,no,0,no,no,cellular,29,jul,215,6,-1,0,,no
2046,57,,married,,no,106,no,no,,12,may,836,4,-1,0,,no
24676,44,management,married,tertiary,no,724,yes,no,cellular,17,nov,157,2,172,1,failure,no
31307,30,student,single,secondary,no,685,no,no,telephone,10,mar,230,2,-1,0,,no
13867,36,blue-collar,married,secondary,no,580,no,no,cellular,10,jul,633,1,-1,0,,no
42353,36,admin.,married,tertiary,no,0,no,no,cellular,25,nov,106,1,205,2,other,no
117,33,management,single,tertiary,no,-67,yes,no,,5,may,364,1,-1,0,,no
22496,49,admin.,married,secondary,no,682,no,no,cellular,22,aug,86,4,-1,0,,no
23978,38,management,married,tertiary,no,46,no,no,cellular,29,aug,70,4,-1,0,,no
9480,56,housemaid,divorced,tertiary,no,1059,no,yes,,6,jun,57,2,-1,0,,no
39655,41,self-employed,single,tertiary,no,1081,no,no,cellular,27,may,229,3,-1,0,,yes
15700,58,technician,married,secondary,no,471,yes,yes,telephone,21,jul,61,1,-1,0,,no
22987,30,management,single,tertiary,no,15,no,yes,cellular,26,aug,252,2,-1,0,,no
21516,48,technician,married,secondary,no,0,no,no,cellular,19,aug,215,2,-1,0,,no
30966,32,unemployed,single,tertiary,no,586,yes,no,cellular,9,feb,12,5,-1,0,,no
43056,28,admin.,married,tertiary,no,167,yes,yes,cellular,18,feb,126,2,-1,0,,no
8730,49,blue-collar,married,primary,no,-347,yes,yes,,4,jun,213,3,-1,0,,no
10147,59,retired,married,,no,1033,no,no,,11,jun,1199,1,-1,0,,yes
37197,42,blue-collar,single,secondary,no,382,yes,no,cellular,13,may,294,1,-1,0,,no
10497,39,unemployed,married,tertiary,no,11787,no,no,,16,jun,104,4,-1,0,,no
1651,40,blue-collar,married,secondary,no,1245,yes,no,,9,may,306,1,-1,0,,no
25070,53,management,married,tertiary,no,8563,yes,no,cellular,18,nov,69,1,-1,0,,no
2134,36,blue-collar,married,primary,no,650,yes,no,,12,may,170,2,-1,0,,no
43082,60,retired,divorced,secondary,no,1,no,no,cellular,19,feb,302,1,184,1,success,yes
16508,49,blue-collar,married,secondary,no,3677,yes,no,cellular,23,jul,276,3,-1,0,,no
34894,33,blue-collar,married,secondary,no,0,yes,yes,cellular,6,may,155,5,-1,0,,no
26130,31,admin.,divorced,secondary,no,525,no,yes,telephone,19,nov,278,7,-1,0,,no
32721,50,admin.,divorced,tertiary,no,432,yes,no,cellular,17,apr,329,1,-1,0,,no
32502,29,blue-collar,married,secondary,no,933,yes,no,cellular,17,apr,180,2,-1,0,,no
5662,42,technician,married,secondary,no,-245,no,yes,,26,may,63,1,-1,0,,no
39838,36,management,married,tertiary,no,387,no,no,cellular,2,jun,327,1,-1,0,,no
18568,58,retired,married,secondary,no,1172,no,no,cellular,31,jul,86,1,-1,0,,no
3636,39,blue-collar,single,primary,no,-21,no,no,,15,may,121,3,-1,0,,no
31194,45,technician,single,secondary,no,4367,yes,no,cellular,27,feb,71,1,-1,0,,no
36157,55,services,married,secondary,no,761,yes,no,telephone,11,may,28,1,-1,0,,no
18154,58,blue-collar,married,primary,no,128,yes,no,telephone,30,jul,49,5,-1,0,,no
26694,59,retired,married,secondary,no,2467,no,no,cellular,20,nov,972,2,-1,0,,no
42643,31,unemployed,married,tertiary,no,330,no,no,cellular,13,jan,260,1,194,2,success,yes
30374,37,student,single,secondary,no,681,no,no,cellular,5,feb,187,1,8,1,other,no
15034,55,retired,divorced,secondary,no,138,no,no,cellular,17,jul,205,1,-1,0,,no
19631,60,services,married,tertiary,no,6557,no,no,cellular,7,aug,214,2,-1,0,,no
12086,54,blue-collar,married,secondary,no,153,no,no,,20,jun,7,12,-1,0,,no
17463,52,services,single,secondary,no,21,yes,no,cellular,28,jul,147,15,-1,0,,no
16401,48,services,divorced,primary,no,2805,no,yes,cellular,23,jul,212,2,-1,0,,no
34032,28,technician,single,secondary,no,227,no,no,cellular,30,apr,278,1,-1,0,,yes
36304,44,services,married,secondary,no,0,yes,yes,cellular,11,may,161,1,-1,0,,no
24793,34,management,married,tertiary,no,0,yes,no,cellular,18,nov,244,1,-1,0,,no
32472,25,technician,single,secondary,no,1312,yes,no,cellular,16,apr,307,1,-1,0,,no
26296,30,admin.,married,secondary,no,3750,yes,no,cellular,20,nov,124,1,-1,0,,no
7202,58,unemployed,married,secondary,no,4497,yes,no,,29,may,128,1,-1,0,,no
16431,50,technician,married,secondary,no,1130,yes,no,cellular,23,jul,119,2,-1,0,,no
24546,48,management,married,tertiary,no,5326,no,no,cellular,17,nov,116,2,-1,0,,no
32546,30,services,married,secondary,no,249,yes,no,cellular,17,apr,294,1,275,2,failure,no
26413,39,admin.,single,secondary,no,782,yes,no,cellular,20,nov,162,3,-1,0,,no
42241,51,management,married,tertiary,no,346,no,no,cellular,12,nov,134,2,192,3,failure,yes
35450,27,management,single,tertiary,no,405,yes,no,cellular,7,may,129,2,-1,0,,no
24294,48,blue-collar,married,primary,no,0,no,yes,cellular,17,nov,479,1,-1,0,,no
29312,42,management,married,tertiary,no,477,yes,no,cellular,2,feb,413,2,242,3,failure,no
2872,47,blue-collar,married,secondary,no,2775,no,no,,14,may,262,1,-1,0,,no
21791,33,management,married,tertiary,no,1412,yes,no,,19,aug,480,1,-1,0,,yes
39307,27,technician,single,secondary,no,1842,yes,yes,cellular,18,may,687,2,300,1,failure,no
4812,35,technician,divorced,secondary,no,0,no,no,,21,may,162,1,-1,0,,no
38830,35,management,single,tertiary,no,331,yes,no,cellular,18,may,30,5,-1,0,,no
17372,59,blue-collar,divorced,secondary,no,-361,no,yes,cellular,28,jul,247,3,-1,0,,no
21085,51,technician,married,tertiary,no,4455,no,no,telephone,14,aug,85,4,-1,0,,no
20223,34,management,married,tertiary,no,0,no,no,cellular,11,aug,331,2,-1,0,,no
19618,49,blue-collar,married,primary,no,0,yes,no,cellular,7,aug,76,3,-1,0,,no
36457,50,blue-collar,married,primary,no,0,yes,no,cellular,11,may,503,3,339,2,failure,no
33103,42,blue-collar,married,primary,no,1156,yes,no,telephone,20,apr,37,1,-1,0,,no
9225,41,self-employed,married,secondary,no,20,no,no,,5,jun,333,1,-1,0,,no
11022,43,management,married,secondary,no,392,no,no,,17,jun,332,5,-1,0,,no
43028,54,technician,married,secondary,no,10185,no,no,cellular,12,feb,251,1,186,3,success,yes
29267,48,blue-collar,single,primary,no,8990,no,no,telephone,2,feb,1790,2,-1,0,,yes
8724,31,technician,divorced,secondary,no,10787,yes,no,,4,jun,135,2,-1,0,,no
31349,68,retired,single,,no,518,no,no,cellular,17,mar,74,1,-1,0,,no
10448,50,technician,married,secondary,no,1765,yes,no,,12,jun,247,2,-1,0,,no
39885,60,housemaid,married,secondary,no,283,no,no,cellular,2,jun,138,1,-1,0,,no
42296,27,blue-collar,single,secondary,no,535,no,no,cellular,16,nov,183,1,94,1,success,yes
42162,73,retired,married,secondary,no,19,no,no,cellular,5,nov,509,2,-1,0,,no
4831,28,entrepreneur,single,tertiary,no,135,yes,no,,21,may,195,1,-1,0,,no
23770,60,technician,divorced,secondary,no,-50,no,no,cellular,28,aug,433,12,-1,0,,no
5350,30,blue-collar,married,secondary,no,253,yes,no,,23,may,160,2,-1,0,,no
8486,30,blue-collar,married,primary,no,346,yes,no,,3,jun,135,1,-1,0,,no
13589,59,self-employed,married,tertiary,no,3800,no,yes,cellular,9,jul,70,1,-1,0,,no
32370,50,services,married,secondary,no,-197,yes,no,cellular,16,apr,125,2,-1,0,,no
21028,36,management,married,tertiary,no,867,no,no,cellular,14,aug,159,2,-1,0,,no
21244,36,management,single,tertiary,no,2944,no,no,cellular,18,aug,882,8,-1,0,,yes
32302,39,management,married,tertiary,no,691,yes,yes,cellular,16,apr,517,1,255,1,failure,no
19388,47,management,single,tertiary,no,324,no,yes,cellular,6,aug,72,1,-1,0,,no
26933,54,technician,single,secondary,no,2237,no,no,cellular,21,nov,149,5,-1,0,,no
42852,44,technician,single,tertiary,no,678,no,no,cellular,3,feb,111,1,124,2,other,no
14583,31,admin.,married,secondary,no,10,no,no,cellular,15,jul,156,4,-1,0,,no
10550,32,blue-collar,married,secondary,no,598,yes,no,,16,jun,179,2,-1,0,,no
12937,52,blue-collar,divorced,secondary,no,497,no,yes,cellular,7,jul,277,2,-1,0,,no
13897,57,housemaid,married,secondary,no,158,yes,no,telephone,10,jul,73,1,-1,0,,no
11971,43,blue-collar,married,primary,no,-59,yes,no,,20,jun,205,5,-1,0,,no
32506,54,blue-collar,married,primary,no,1895,yes,no,cellular,17,apr,345,1,-1,0,,no
36730,51,admin.,married,secondary,no,-287,yes,no,cellular,12,may,814,1,-1,0,,no
31143,25,student,married,tertiary,no,4923,yes,yes,cellular,19,feb,266,2,219,12,other,no
19416,46,technician,divorced,secondary,no,225,no,no,cellular,6,aug,530,5,-1,0,,no
34436,28,services,married,secondary,no,0,yes,no,cellular,5,may,334,1,355,6,failure,no
2182,33,technician,single,secondary,no,14,yes,no,,12,may,188,1,-1,0,,no
8795,25,management,single,tertiary,no,493,yes,no,,4,jun,301,1,-1,0,,no
28308,41,services,married,secondary,no,1141,yes,no,cellular,29,jan,75,1,247,1,failure,no
18539,44,entrepreneur,divorced,secondary,no,1,no,no,cellular,31,jul,388,4,-1,0,,no
14013,33,admin.,married,secondary,no,13160,no,no,cellular,10,jul,212,1,-1,0,,no
6437,24,technician,single,,no,818,yes,yes,,27,may,953,3,-1,0,,no
10341,36,blue-collar,married,primary,no,398,yes,no,,12,jun,278,1,-1,0,,no
44457,37,management,married,tertiary,no,2283,no,no,cellular,6,aug,303,2,92,4,success,yes
6462,30,blue-collar,married,secondary,no,-202,no,no,,27,may,166,2,-1,0,,no
7054,32,technician,single,secondary,no,1210,yes,yes,,28,may,267,4,-1,0,,no
10897,44,management,divorced,tertiary,no,1467,no,no,,17,jun,49,1,-1,0,,no
28157,37,unemployed,married,secondary,no,4769,no,no,cellular,29,jan,124,1,-1,0,,no
17773,28,technician,married,tertiary,no,107,yes,no,cellular,29,jul,122,13,-1,0,,no
41458,33,technician,married,secondary,no,2147,no,no,cellular,7,sep,669,1,94,1,other,no
42893,38,technician,married,secondary,no,318,no,no,cellular,4,feb,383,1,181,5,failure,yes
10888,35,blue-collar,single,secondary,no,507,no,no,,17,jun,43,6,-1,0,,no
41046,45,management,married,tertiary,no,1433,no,no,cellular,14,aug,117,1,-1,0,,no
22041,56,blue-collar,married,secondary,no,385,no,no,cellular,20,aug,210,3,-1,0,,no
24509,55,retired,married,secondary,no,1504,yes,yes,cellular,17,nov,761,1,-1,0,,yes
28993,41,services,divorced,secondary,no,0,yes,no,cellular,2,feb,20,1,-1,0,,no
15750,28,self-employed,single,tertiary,no,222,no,yes,cellular,21,jul,125,1,-1,0,,no
44645,59,management,married,tertiary,no,4606,no,no,telephone,1,sep,194,2,189,2,failure,no
32096,41,blue-collar,married,primary,no,875,yes,no,cellular,14,apr,189,2,-1,0,,no
4338,24,admin.,single,secondary,no,1019,yes,no,,19,may,99,26,-1,0,,no
18420,40,technician,married,secondary,no,296,no,no,cellular,31,jul,253,2,-1,0,,no
12628,59,retired,divorced,primary,no,-110,no,yes,,4,jul,195,1,-1,0,,no
35178,24,blue-collar,married,primary,no,-247,yes,no,cellular,7,may,203,1,-1,0,,no
6072,35,blue-collar,married,primary,no,77,yes,no,,26,may,282,3,-1,0,,no
44148,25,blue-collar,single,secondary,no,1857,yes,no,cellular,13,jul,195,2,91,10,success,yes
10261,44,technician,married,tertiary,no,1454,no,no,,11,jun,156,2,-1,0,,no
25308,45,services,married,secondary,no,1550,yes,no,cellular,18,nov,143,2,166,6,failure,no
29154,33,management,single,tertiary,no,474,yes,no,cellular,2,feb,62,1,179,3,failure,no
35262,30,admin.,married,secondary,no,187,yes,no,cellular,7,may,56,1,170,1,failure,no
19896,31,management,single,tertiary,no,9506,no,no,cellular,8,aug,321,2,-1,0,,no
41239,57,management,married,tertiary,no,16,no,no,cellular,21,aug,200,3,-1,0,,no
23695,35,technician,single,tertiary,no,0,yes,no,telephone,28,aug,46,2,-1,0,,no
17578,32,services,single,secondary,no,91,no,no,cellular,29,jul,241,5,-1,0,,no
30929,29,management,single,tertiary,no,176,no,no,cellular,9,feb,204,2,-1,0,,no
41688,24,student,single,secondary,no,4126,no,no,cellular,2,oct,83,5,191,2,success,no
2639,44,blue-collar,married,secondary,no,1340,yes,no,,13,may,244,1,-1,0,,no
6201,28,entrepreneur,single,tertiary,no,219,yes,no,,27,may,257,1,-1,0,,no
35985,48,blue-collar,married,primary,no,1778,yes,no,telephone,8,may,267,3,-1,0,,no
40108,40,admin.,single,secondary,no,985,yes,no,cellular,4,jun,592,3,50,8,failure,yes
33979,55,management,divorced,tertiary,no,5399,no,yes,cellular,30,apr,124,1,28,3,failure,no
15761,51,management,married,tertiary,no,2704,yes,no,telephone,21,jul,443,1,-1,0,,no
7408,33,blue-collar,married,primary,no,233,yes,no,,29,may,428,1,-1,0,,no
27684,38,services,divorced,secondary,no,8554,yes,no,cellular,21,nov,29,2,176,4,other,no
6933,35,management,single,,no,137,no,no,,28,may,667,3,-1,0,,no
15571,48,management,single,secondary,no,290,yes,no,cellular,21,jul,257,2,-1,0,,no
24417,30,management,single,secondary,no,18,yes,no,cellular,17,nov,294,1,-1,0,,no
23633,30,management,single,tertiary,no,17,no,no,cellular,28,aug,95,6,-1,0,,no
8163,36,blue-collar,divorced,primary,no,117,yes,no,,2,jun,123,4,-1,0,,no
43711,37,management,married,tertiary,no,393,yes,no,cellular,14,may,567,3,275,4,failure,yes
