,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
7870,41,admin.,married,secondary,no,8238,yes,yes,,30,may,124,4,-1,0,,no
44602,45,services,single,secondary,no,955,no,no,,27,aug,3785,1,-1,0,,no
44060,29,self-employed,single,tertiary,no,805,no,no,cellular,1,jul,302,2,128,8,success,no
5118,32,blue-collar,married,secondary,no,920,yes,no,,21,may,135,2,-1,0,,no
39265,31,management,single,secondary,no,1310,yes,no,cellular,18,may,12,2,-1,0,,no
19474,38,management,married,tertiary,no,-34,yes,no,cellular,7,aug,131,2,-1,0,,no
40402,78,retired,divorced,primary,no,2787,no,no,telephone,1,jul,372,1,-1,0,,yes
35125,31,self-employed,single,secondary,no,148,yes,yes,cellular,6,may,232,2,167,4,failure,no
10845,46,housemaid,married,primary,no,17,no,no,,17,jun,72,1,-1,0,,no
18042,41,services,married,,yes,-1,no,yes,cellular,30,jul,1171,4,-1,0,,yes
6847,34,admin.,single,secondary,yes,7,no,no,,28,may,285,2,-1,0,,no
8442,40,self-employed,married,secondary,yes,-754,yes,yes,,3,jun,941,3,-1,0,,yes
21490,56,retired,married,primary,no,63,no,no,cellular,19,aug,122,2,-1,0,,no
30308,29,unemployed,single,secondary,no,1562,yes,no,cellular,5,feb,286,1,-1,0,,no
8780,30,services,single,secondary,no,773,yes,yes,,4,jun,29,1,-1,0,,no
5066,34,entrepreneur,single,secondary,no,0,yes,yes,,21,may,394,2,-1,0,,no
36007,42,services,married,secondary,no,714,yes,yes,cellular,8,may,211,1,358,5,failure,no
23718,31,technician,single,tertiary,no,-564,yes,yes,cellular,28,aug,49,15,-1,0,,no
18065,36,admin.,single,secondary,no,1328,no,no,cellular,30,jul,69,9,-1,0,,no
828,55,retired,married,secondary,no,102,yes,no,,7,may,74,1,-1,0,,no
2445,49,self-employed,married,tertiary,no,2199,yes,no,,13,may,98,1,-1,0,,no
20529,52,housemaid,married,,no,544,no,no,cellular,12,aug,254,2,-1,0,,no
44879,30,self-employed,single,tertiary,no,655,no,no,cellular,23,sep,272,4,184,1,success,yes
42866,38,admin.,single,secondary,no,262,no,no,cellular,3,feb,315,2,180,6,failure,yes
17609,30,management,single,tertiary,no,1161,yes,no,cellular,29,jul,109,3,-1,0,,no
40231,25,services,single,tertiary,no,12,no,no,cellular,12,jun,126,6,-1,0,,yes
44044,49,housemaid,married,primary,no,360,no,no,,30,jun,6,1,-1,0,,no
