,max_depth,n_estimators,mean_test_score,sem_test_score,sem_test_score_lower,sem_test_score_upper
4,3,500,0.82664402877378,0.0028669537349973796,0.8252105519062812,0.8280775056412787
2,3,300,0.8265979661632175,0.0031450745186485216,0.8250254289038932,0.8281705034225417
3,3,400,0.8256220587971657,0.003020435328436551,0.8241118411329473,0.827132276461384
0,3,100,0.8249716686197084,0.0043641868881870854,0.8227895751756148,0.827153762063802
1,3,200,0.8244526222014281,0.0036027154344312083,0.8226512644842126,0.8262539799186437
6,5,200,0.8197033118977626,0.00421587015590252,0.8175953768198113,0.8218112469757138
8,5,400,0.8190621050348993,0.004204246359915485,0.8169599818549416,0.821164228214857
7,5,300,0.8188756060103634,0.003231599804023347,0.8172598061083517,0.820491405912375
5,5,100,0.818390608991187,0.005080658231190629,0.8158502798755917,0.8209309381067823
9,5,500,0.8171001022769179,0.004856286611853866,0.814671958970991,0.8195282455828448
10,7,100,0.8098996538053683,0.00821119312800163,0.8057940572413675,0.8140052503693691
13,7,400,0.8079134693609564,0.004174337297996589,0.8058263007119582,0.8100006380099547
12,7,300,0.807221961093704,0.0047959787469916615,0.8048239717202083,0.8096199504671998
14,7,500,0.807186620334433,0.004343534641232288,0.8050148530138168,0.8093583876550492
11,7,200,0.8066504986194525,0.006142397277304904,0.8035792999808,0.8097216972581049
18,15,400,0.6177615421156955,0.006549439421930553,0.6144868224047302,0.6210362618266607
17,15,300,0.616636010983431,0.006477770054059362,0.6133971259564013,0.6198748960104608
19,15,500,0.6151440867637019,0.00530085981855028,0.6124936568544268,0.617794516672977
16,15,200,0.6109687043185059,0.004299272790177005,0.6088190679234174,0.6131183407135944
15,15,100,0.609463813468982,0.00622499912293743,0.6063513139075133,0.6125763130304508
23,,400,0.24184400427988528,0.006497663863926165,0.2385951723479222,0.24509283621184835
20,,100,0.24158325670820985,0.005165938251707812,0.23900028758235595,0.24416622583406375
22,,300,0.24119072662381402,0.009310299680134134,0.23653557678374695,0.2458458764638811
21,,200,0.2337650577810507,0.007191931161041868,0.23016909220052975,0.23736102336157164
24,,500,0.2327976723558872,0.005693977341994049,0.22995068368489016,0.23564466102688422
