,max_depth,n_estimators,mean_test_score,sem_test_score,sem_test_score_lower,sem_test_score_upper
1,3,200,0.8046373299201713,0.016533860712053695,0.7963703995641445,0.8129042602761982
3,3,400,0.8040302690822532,0.01634934328259912,0.7958555974409536,0.8122049407235528
4,3,500,0.802968289310552,0.015729444312360782,0.7951035671543716,0.8108330114667324
2,3,300,0.800842217305826,0.016222966573238504,0.7927307340192068,0.8089537005924453
0,3,100,0.7961699171768147,0.014303351233068947,0.7890182415602802,0.8033215927933492
7,5,300,0.7894461281488153,0.014554890616589595,0.7821686828405205,0.7967235734571101
6,5,200,0.7866909797803857,0.015030683465117723,0.7791756380478269,0.7942063215129446
9,5,500,0.7849148875730344,0.01745839503994868,0.77618569005306,0.7936440850930088
8,5,400,0.7807096383600746,0.018377191595313456,0.7715210425624178,0.7898982341577313
5,5,100,0.7756048838161465,0.018110213830880975,0.7665497769007059,0.784659990731587
14,7,500,0.7300300014850748,0.02589997965958342,0.7170800116552831,0.7429799913148665
12,7,300,0.7261336778681253,0.021927436965164773,0.715169959385543,0.7370973963507077
13,7,400,0.7248421746801984,0.025994865295579594,0.7118447420324086,0.7378396073279883
10,7,100,0.72056162014168,0.025677153811523405,0.7077230432359183,0.7334001970474417
11,7,200,0.7202876685849104,0.025943037914853438,0.7073161496274837,0.7332591875423372
16,15,200,0.3135048499155496,0.010988583273981112,0.30801055827855905,0.31899914155254017
17,15,300,0.299560701105738,0.019766543865528795,0.2896774291729736,0.3094439730385024
15,15,100,0.2974729873616826,0.009866730390520653,0.29253962216642226,0.3024063525569429
19,15,500,0.29339273218423434,0.01364218032522942,0.2865716420216196,0.30021382234684907
18,15,400,0.2875239857636115,0.01420594115404354,0.28042101518658974,0.29462695634063324
22,,300,0.1778541250220219,0.018634255560748252,0.16853699724164778,0.18717125280239605
20,,100,0.1698814432467794,0.014756572862191026,0.1625031568156839,0.1772597296778749
24,,500,0.1677536820448689,0.012553540484257407,0.1614769118027402,0.1740304522869976
23,,400,0.16773624563070808,0.01832699685129407,0.15857274720506104,0.1768997440563551
21,,200,0.16162235922025397,0.014657358317376941,0.1542936800615655,0.16895103837894246
