,max_depth,n_estimators,mean_test_score,sem_test_score,sem_test_score_lower,sem_test_score_upper
0,3,100,0.826558168677207,0.0060321395787596025,0.8235420988878271,0.8295742384665868
4,3,500,0.8263343272477064,0.00929020431294738,0.8216892250912327,0.8309794294041801
3,3,400,0.8247903531432048,0.008622174824757804,0.8204792657308259,0.8291014405555838
2,3,300,0.823287966119594,0.009205566559233047,0.8186851828399775,0.8278907493992105
1,3,200,0.8203966841064334,0.009880112850494257,0.8154566276811863,0.8253367405316805
5,5,100,0.8107572965877724,0.01194101183781907,0.8047867906688628,0.816727802506682
6,5,200,0.8070652133485737,0.012926431646643166,0.8006019975252522,0.8135284291718953
8,5,400,0.8057650511426278,0.01276714953732631,0.7993814763739646,0.8121486259112909
9,5,500,0.8029130748962283,0.013611000640632717,0.796107574575912,0.8097185752165447
7,5,300,0.8028749934020857,0.011593577579379672,0.7970782046123959,0.8086717821917755
14,7,500,0.7654944295599793,0.013915308197405519,0.7585367754612765,0.772452083658682
11,7,200,0.7566689754901639,0.009247979512018398,0.7520449857341547,0.7612929652461731
12,7,300,0.7508394608165004,0.009482783309272692,0.746098069161864,0.7555808524711368
13,7,400,0.7488702282825109,0.014099643652893493,0.7418204064560642,0.7559200501089577
10,7,100,0.745477518173131,0.012975119522442862,0.7389899584119096,0.7519650779343524
16,15,200,0.3881139364553823,0.011749568783158481,0.38223915206380304,0.3939887208469615
17,15,300,0.38415233191501114,0.017549991071996673,0.3753773363790128,0.39292732745100944
15,15,100,0.37627911008365117,0.017690967804255078,0.36743362618152364,0.3851245939857787
18,15,400,0.37627221412080836,0.01633199157636731,0.3681062183326247,0.384438209908992
19,15,500,0.3664483450850834,0.014097013304225662,0.3593998384329706,0.3734968517371962
24,,500,0.22550896652286934,0.005737504648039761,0.22264021419884947,0.2283777188468892
21,,200,0.20915477642567631,0.010195476638732059,0.2040570381063103,0.21425251474504234
22,,300,0.20725167434092975,0.013265907010130883,0.20061872083586432,0.21388462784599518
20,,100,0.20313580496399952,0.01322453556073272,0.19652353718363316,0.20974807274436588
23,,400,0.20115179427051927,0.008359069119112335,0.1969722597109631,0.20533132883007543
