,max_depth,n_estimators,mean_test_score,sem_test_score,sem_test_score_lower,sem_test_score_upper
3,3,400,0.8276678371574269,0.0020234715939642773,0.8266561013604448,0.828679572954409
0,3,100,0.8271515748475154,0.0029869773661372525,0.8256580861644468,0.8286450635305841
4,3,500,0.8257256185270657,0.003767931081255613,0.823841652986438,0.8276095840676935
2,3,300,0.8236243064899871,0.003426218466070513,0.8219111972569518,0.8253374157230223
1,3,200,0.8235690330291708,0.0012413669887609965,0.8229483495347903,0.8241897165235513
8,5,400,0.8196575969027646,0.004035589661963433,0.8176398020717829,0.8216753917337464
5,5,100,0.8195177231544639,0.0056561126857724905,0.8166896668115776,0.8223457794973502
7,5,300,0.8190726495767541,0.005043650802823933,0.8165508241753421,0.8215944749781661
6,5,200,0.8167623646842586,0.0055624806383825975,0.8139811243650673,0.8195436050034498
9,5,500,0.8167450584292408,0.004379177122009111,0.8145554698682362,0.8189346469902454
12,7,300,0.8091675966640428,0.004007183888699805,0.807164004719693,0.8111711886083927
11,7,200,0.8075513519901394,0.005509947454179794,0.8047963782630495,0.8103063257172293
14,7,500,0.8070196798164389,0.004347727000393688,0.804845816316242,0.8091935433166357
13,7,400,0.8064356615462364,0.004524005527194272,0.8041736587826392,0.8086976643098335
10,7,100,0.8051787259227069,0.0061886716901848665,0.8020843900776145,0.8082730617677993
17,15,300,0.6189973648499929,0.005997779591020906,0.6159984750544825,0.6219962546455033
18,15,400,0.6176409399376589,0.005174852773268451,0.6150535135510247,0.6202283663242931
16,15,200,0.6136550557478957,0.0034474867785326897,0.6119313123586293,0.6153787991371621
15,15,100,0.6114772760061626,0.006448784455931094,0.6082528837781971,0.6147016682341282
19,15,500,0.61121259444024,0.0023839810273214414,0.6100206039265793,0.6124045849539007
21,,200,0.2448698298290244,0.006886058655381748,0.24142680050133353,0.24831285915671525
22,,300,0.24422023988321007,0.0063345505591502925,0.24105296460363493,0.2473875151627852
23,,400,0.23947547323643564,0.009831913883605676,0.2345595162946328,0.24439143017823847
24,,500,0.23914048444095037,0.006833145989234688,0.23572391144633303,0.2425570574355677
20,,100,0.2330499264864085,0.011216709423380293,0.22744157177471835,0.23865828119809862
