,max_depth,n_estimators,mean_test_score,sem_test_score,sem_test_score_lower,sem_test_score_upper
4,3,500,0.8291888826209828,0.002534281153883104,0.8279217420440412,0.8304560231979243
0,3,100,0.8291257064364949,0.0023829934396113568,0.8279342097166892,0.8303172031563005
2,3,300,0.8269991826269312,0.0021621085379473393,0.8259181283579575,0.8280802368959048
3,3,400,0.8249169610618281,0.0014707368708343808,0.8241815926264109,0.8256523294972453
1,3,200,0.8232268402363075,0.002726510073679863,0.8218635851994676,0.8245900952731475
7,5,300,0.8197955411159337,0.0031572166057156643,0.8182169328130758,0.8213741494187915
9,5,500,0.8188562176800162,0.004897002348032568,0.8164077165059999,0.8213047188540324
8,5,400,0.8184248521001141,0.005802930885234329,0.8155233866574969,0.8213263175427312
6,5,200,0.8171875306196654,0.005146666793173588,0.8146141972230786,0.8197608640162523
5,5,100,0.8142163595950944,0.004550536911528943,0.81194109113933,0.8164916280508588
12,7,300,0.8114012979914179,0.004578475109910645,0.8091120604364626,0.8136905355463733
10,7,100,0.8092973341682008,0.005269280765458378,0.8066626937854716,0.81193197455093
11,7,200,0.8081808725567328,0.00567314009600052,0.8053443025087325,0.8110174426047331
13,7,400,0.8075597475427696,0.005467938206786228,0.8048257784393765,0.8102937166461627
14,7,500,0.806944352554958,0.0054792538620212425,0.8042047256239474,0.8096839794859686
18,15,400,0.6183359989166741,0.005351157596495261,0.6156604201184265,0.6210115777149218
17,15,300,0.6169513974949004,0.003065060623043305,0.6154188671833787,0.618483927806422
19,15,500,0.6150779394469266,0.006732468220469128,0.6117117053366921,0.6184441735571611
16,15,200,0.6147855752286209,0.004066633831594691,0.6127522583128235,0.6168188921444182
15,15,100,0.608450804821492,0.004701704546797459,0.6060999525480933,0.6108016570948908
20,,100,0.24356322984412318,0.00780243739015938,0.23966201114904348,0.24746444853920288
23,,400,0.24214025252900448,0.007249952329998912,0.23851527636400502,0.24576522869400394
22,,300,0.24084324875084978,0.007814223885166774,0.2369361368082664,0.24475036069343317
21,,200,0.24015947526710044,0.006906814504023328,0.23670606801508878,0.2436128825191121
24,,500,0.23678328044347183,0.008453505534705422,0.23255652767611912,0.24101003321082454
